Designator,Mid X,Mid Y,Rotation,Layer
_2,150.59,-112.45,0.0,top
,166.54,-112.45,0.0,top
C1,154.49,-99.16,90.0,top
C10,176.14,-80.197593,0.0,bottom
C12,158.42,-109.9,270.0,bottom
C18,154.58,-109.88,0.0,bottom
C19,160.33,-109.9,270.0,bottom
C2,159.46,-95.38,0.0,bottom
C20,153.99,-97.45,180.0,top
C3,158.05,-80.32,90.0,bottom
C4,158.23,-100.36,270.0,top
C5,157.14,-80.32,90.0,bottom
C6,176.14,-99.057593,0.0,bottom
C7,156.27,-109.82,270.0,bottom
C8,176.14,-92.766593,0.0,bottom
C9,176.14,-86.485593,0.0,bottom
D1,164.33,-107.41,270.0,bottom
D2,152.98,-112.213,90.0,top
D3,164.15,-112.2,90.0,top
D5,150.84,-97.88,0.0,top
FRAME1,119.9261,-153.2636,0.0,top
J1,172.93,-110.3917,180.0,top
J2,158.559297,-106.145092,0.0,top
J3,154.05,-91.04,90.0,bottom
J4,154.135,-102.04,270.0,top
J5,163.07,-91.04,270.0,bottom
J6,171.54,-89.63,90.0,top
J7,172.93,-75.3933,180.0,top
JP1,152.5,-110.4593,90.0,bottom
JP2,164.63,-110.4593,90.0,bottom
LOGO1,133.66,-58.39,0.0,top
LOGO2,137.930715,-58.97829,0.0,top
Q1,164.21,-104.6,180.0,top
Q2,161.15,-100.07,90.0,top
R1,157.48,-109.18,90.0,bottom
R10,170.49,-98.13,180.0,bottom
R11,170.49,-97.13,180.0,bottom
R12,170.49,-96.13,180.0,bottom
R13,159.92,-97.94,90.0,top
R14,164.38,-113.26,180.0,bottom
R15,170.49,-95.13,180.0,bottom
R16,170.49,-93.13,180.0,bottom
R17,170.49,-92.13,180.0,bottom
R18,170.49,-91.13,180.0,bottom
R19,170.49,-90.13,180.0,bottom
R2,159.15,-88.91,0.0,bottom
R20,170.49,-88.13,0.0,bottom
R21,170.49,-87.13,0.0,bottom
R22,170.49,-85.13,0.0,bottom
R23,161.51,-112.09,90.0,bottom
R24,170.49,-84.13,0.0,bottom
R25,170.49,-83.13,0.0,bottom
R26,170.49,-82.13,0.0,bottom
R27,170.49,-81.13,0.0,bottom
R28,170.49,-80.13,0.0,bottom
R29,152.52,-105.82,270.0,bottom
R3,155.39,-103.16,270.0,top
R30,153.93,-105.32,0.0,bottom
R31,155.84,-105.32,180.0,bottom
R32,160.53,-106.45,180.0,bottom
R33,156.64,-106.45,0.0,bottom
R34,150.28,-96.8,180.0,top
R4,157.55,-95.38,180.0,bottom
R5,159.88,-80.32,90.0,bottom
R6,158.96,-80.32,90.0,bottom
R7,160.85,-102.28,90.0,top
R8,161.33,-98.39,0.0,top
R9,152.75,-113.26,0.0,bottom
S1,165.16,-101.52,0.0,top
S2,165.16,-98.5,180.0,top
U$1,136.226315,-55.45345,0.0,top
U1,158.56,-92.15,180.0,bottom
U10,173.31001,-92.766593,90.0,bottom
U11,173.30851,-86.485593,90.0,bottom
U12,173.31001,-80.197593,90.0,bottom
U14,158.56,-102.2375,90.0,bottom
U2,157.8699,-102.79,270.0,top
U4,158.56,-84.54,90.0,top
U5,165.5399,-108.9,90.0,top
U7,156.3,-99.2801,0.0,top
U8,166.72,-105.94,0.0,top
U9,173.31001,-99.057593,90.0,bottom
mouse-bite-1mm-slot_4,168.2,-78.77,90.0,top
mouse-bite-1mm-slot_3,168.2,-89.915,90.0,top
mouse-bite-1mm-slot_2,168.2,-101.11,90.0,top
mouse-bite-1mm-slot,172.93,-103.8617,0.0,top
mouse-bite-emm-slot,168.2,-108.99,90.0,top
